frame,wall_ms,mode,success,message,failure_stage,failure_reason,det_valid,det_tracking,det_stable,det_corners,pose_corners,num_points,num_inliers,mean_err,max_err,confidence,persistent_count,green_ratio,inlier_ratio,median_corner_motion_px,mean_corner_motion_px,p95_corner_motion_px,max_corner_motion_px,matched_corner_motion_count,det_count_change,det_count_change_abs,pose_rotation_delta_deg,pose_translation_delta_mm,pose_available_pct,current_outage,longest_outage,pose_frames,no_pose_frames,blue_only_total,zero_green_total,few_green_total,decode_fail_total,correspondence_fail_total,rotation_gate_fail_total,translation_gate_fail_total,motion_gate_fail_total,pnp_fail_total,reprojection_fail_total,other_fail_total
208,107.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,32,19,20,19,0.880,1.987,0.692,19,0.594,0.950,6.204,6.229,7.819,8.267,32,0,0,2.011,1.014,12.98,0,181,27,181,17,181,181,17,0,0,0,0,0,0,164
209,112.5,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=20, valid_cells=20, ambig_cells=0, cached_cells=0, grid=1x4, patches=3, decoded=3, bad_geom=3, ambiguous=0, matched_rejected=0). (age=1, no_blue_alignment).",OK,OK,1,1,0,32,0,0,0,0.880,-1.000,0.192,19,0.000,0.000,14.260,13.506,17.601,20.877,32,0,0,0.000,0.000,13.40,0,181,28,181,18,182,182,17,0,0,0,0,0,0,164
210,111.7,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=20, valid_cells=20, ambig_cells=0, cached_cells=0, grid=1x4, patches=3, decoded=3, bad_geom=3, ambiguous=0, matched_rejected=0). (age=2, no_blue_alignment).",OK,OK,1,1,0,32,0,0,0,0.880,-1.000,0.184,19,0.000,0.000,10.961,11.208,15.070,16.343,32,0,0,0.000,0.000,13.81,0,181,29,181,19,183,183,17,0,0,0,0,0,0,164
211,109.0,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=17, valid_cells=17, ambig_cells=0, cached_cells=0, grid=1x4, patches=1, decoded=1, bad_geom=1, ambiguous=0, matched_rejected=0). (age=3, no_blue_alignment).",OK,OK,1,1,0,30,0,0,0,0.880,-1.000,0.177,19,0.000,0.000,13.938,13.415,17.522,18.221,30,-2,2,0.000,0.000,14.22,0,181,30,181,20,184,184,17,0,0,0,0,0,0,164
212,103.2,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=4, no_blue_alignment).",OK,OK,1,1,0,29,0,0,0,0.880,-1.000,0.170,19,0.000,0.000,11.943,12.325,17.512,18.510,29,-1,1,0.000,0.000,14.62,0,181,31,181,21,185,185,17,0,0,0,0,0,0,164
213,111.4,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=5, no_blue_alignment).",OK,OK,1,1,0,29,0,0,0,0.880,-1.000,0.163,19,0.000,0.000,4.755,5.627,6.103,29.239,29,0,0,0.000,0.000,15.02,0,181,32,181,22,186,186,17,0,0,0,0,0,0,164
214,106.7,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=6, no_blue_alignment).",OK,OK,1,1,0,28,0,0,0,0.880,-1.000,0.157,19,0.000,0.000,9.114,9.166,11.163,11.424,28,-1,1,0.000,0.000,15.42,0,181,33,181,23,187,187,17,0,0,0,0,0,0,164
215,109.2,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=7, no_blue_alignment).",OK,OK,1,1,0,30,0,0,0,0.880,-1.000,0.150,19,0.000,0.000,6.292,7.635,17.863,26.795,30,2,2,0.000,0.000,15.81,0,181,34,181,24,188,188,17,0,0,0,0,0,0,164
216,108.5,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=8, no_blue_alignment).",OK,OK,1,1,1,31,0,0,0,0.880,-1.000,0.144,19,0.000,0.000,1.186,4.615,17.998,77.452,31,1,1,0.000,0.000,16.20,0,181,35,181,25,189,189,17,0,0,0,0,0,0,164
217,107.4,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=3, valid_cells=3, ambig_cells=0, cached_cells=0, grid=0x0, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=9, no_blue_alignment).",OK,OK,1,1,1,30,0,0,0,0.880,-1.000,0.139,0,0.000,0.000,1.733,1.676,2.023,2.064,30,-1,1,0.000,0.000,16.59,0,181,36,181,26,190,190,17,0,0,0,0,0,0,164
218,98.8,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=10, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.880,-1.000,0.133,0,0.000,0.000,,,,,0,-30,30,0.000,0.000,16.97,0,181,37,181,26,191,191,17,0,0,0,0,0,0,164
219,100.7,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=12, valid_cells=12, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=11, no_blue_alignment).",OK,OK,1,0,0,25,0,0,0,0.880,-1.000,0.128,0,0.000,0.000,,,,,0,25,25,0.000,0.000,17.35,0,181,38,181,27,192,192,17,0,0,0,0,0,0,164
220,111.2,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=12, valid_cells=12, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=12, no_blue_alignment).",OK,OK,1,1,1,25,0,0,0,0.880,-1.000,0.123,0,0.000,0.000,0.986,1.016,1.223,1.230,25,0,0,0.000,0.000,17.73,0,181,39,181,28,193,193,17,0,0,0,0,0,0,164
221,105.0,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=12, valid_cells=12, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=13, no_blue_alignment).",OK,OK,1,1,1,26,0,0,0,0.880,-1.000,0.118,0,0.000,0.000,1.508,2.304,1.930,22.461,26,1,1,0.000,0.000,18.10,0,181,40,181,29,194,194,17,0,0,0,0,0,0,164
222,100.8,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=2, valid_cells=2, ambig_cells=0, cached_cells=0, grid=0x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=14, no_blue_alignment).",OK,OK,1,0,0,11,0,0,0,0.880,-1.000,0.113,0,0.000,0.000,2.478,5.296,18.354,34.088,11,-15,15,0.000,0.000,18.47,0,181,41,181,30,195,195,17,0,0,0,0,0,0,164
223,107.4,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=2, valid_cells=2, ambig_cells=0, cached_cells=0, grid=0x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=15, no_blue_alignment).",OK,OK,1,1,1,11,0,0,0,0.880,-1.000,0.108,0,0.000,0.000,1.366,1.357,1.494,1.496,11,0,0,0.000,0.000,18.83,0,181,42,181,31,196,196,17,0,0,0,0,0,0,164
224,107.8,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=2, valid_cells=2, ambig_cells=0, cached_cells=0, grid=0x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=16, no_blue_alignment).",OK,OK,1,1,1,11,0,0,0,0.880,-1.000,0.104,0,0.000,0.000,1.459,1.445,1.636,1.652,11,0,0,0.000,0.000,19.20,0,181,43,181,32,197,197,17,0,0,0,0,0,0,164
225,91.9,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=17, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.880,-1.000,0.100,0,0.000,0.000,,,,,0,-11,11,0.000,0.000,19.56,0,181,44,181,32,198,198,17,0,0,0,0,0,0,164
226,91.4,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=18, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.880,-1.000,0.096,0,0.000,0.000,,,,,0,0,0,0.000,0.000,19.91,0,181,45,181,32,199,199,17,0,0,0,0,0,0,164
227,96.7,TRACKING,1,Pose estimation successful.,OK,OK,1,0,0,18,10,10,10,0.355,0.617,0.565,10,0.556,1.000,,,,,0,18,18,23.604,15.050,20.26,0,181,46,181,32,199,199,17,0,0,0,0,0,0,164
228,107.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,23,10,10,10,0.352,0.609,0.565,10,0.435,1.000,2.949,17.909,92.075,95.950,23,5,5,0.316,0.326,20.61,0,181,47,181,32,199,199,17,0,0,0,0,0,0,164
229,106.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,26,10,10,10,0.309,0.585,0.569,10,0.385,1.000,2.771,6.291,34.030,35.296,26,3,3,0.695,0.477,20.96,0,181,48,181,32,199,199,17,0,0,0,0,0,0,164
230,103.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,26,10,10,10,0.326,0.590,0.567,10,0.385,1.000,0.702,0.697,0.918,0.946,26,0,0,0.388,0.288,21.30,0,181,49,181,32,199,199,17,0,0,0,0,0,0,164
231,102.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,29,10,10,10,0.280,0.551,0.572,10,0.345,1.000,0.983,4.005,30.514,32.268,29,3,3,0.673,0.417,21.65,0,181,50,181,32,199,199,17,0,0,0,0,0,0,164
232,99.8,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,30,7,7,7,0.227,0.448,0.517,7,0.233,1.000,1.564,2.611,1.933,33.460,30,1,1,0.608,0.448,21.98,0,181,51,181,32,199,199,17,0,0,0,0,0,0,164
233,102.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,32,7,7,7,0.227,0.451,0.517,7,0.219,1.000,1.457,3.017,13.044,27.700,32,2,2,0.120,0.270,22.32,0,181,52,181,32,199,199,17,0,0,0,0,0,0,164
234,100.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,32,7,7,7,0.219,0.439,0.518,7,0.219,1.000,0.937,0.929,1.058,1.169,32,0,0,0.195,0.404,22.65,0,181,53,181,32,199,199,17,0,0,0,0,0,0,164
235,100.6,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=30, median=1.18px, p90=1.62px).",OK,OK,1,1,1,31,30,30,30,0.219,-1.000,0.250,7,0.968,1.000,0.679,0.686,0.789,0.869,31,-1,1,0.000,0.000,22.98,0,181,54,181,32,199,199,17,0,0,0,0,0,0,164
236,97.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,7,7,7,0.245,0.443,0.515,7,0.212,1.000,1.455,3.512,14.709,37.384,33,2,2,0.201,0.148,23.31,0,181,55,181,32,199,199,17,0,0,0,0,0,0,164
237,99.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,7,7,7,0.230,0.446,0.517,7,0.212,1.000,1.348,1.374,1.643,1.706,33,0,0,0.171,0.347,23.63,0,181,56,181,32,199,199,17,0,0,0,0,0,0,164
238,98.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,7,7,7,0.228,0.445,0.517,7,0.212,1.000,1.120,1.120,1.464,1.480,33,0,0,0.183,0.148,23.95,0,181,57,181,32,199,199,17,0,0,0,0,0,0,164
239,100.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,7,7,7,0.245,0.431,0.516,7,0.212,1.000,0.977,1.643,1.125,22.984,33,0,0,0.164,0.264,24.27,0,181,58,181,32,199,199,17,0,0,0,0,0,0,164
240,101.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,34,7,7,7,0.238,0.358,0.516,7,0.206,1.000,1.410,2.184,1.745,27.804,34,1,1,0.427,0.460,24.58,0,181,59,181,32,199,199,17,0,0,0,0,0,0,164
241,100.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,34,7,7,7,0.226,0.326,0.517,7,0.206,1.000,0.317,0.320,0.440,0.495,34,0,0,0.086,0.031,24.90,0,181,60,181,32,199,199,17,0,0,0,0,0,0,164
242,101.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,34,7,7,7,0.237,0.342,0.516,7,0.206,1.000,0.601,0.601,0.700,0.759,34,0,0,0.222,0.150,25.21,0,181,61,181,32,199,199,17,0,0,0,0,0,0,164
243,100.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,34,7,7,7,0.213,0.311,0.519,7,0.206,1.000,0.860,0.878,1.106,1.258,34,0,0,0.207,0.390,25.51,0,181,62,181,32,199,199,17,0,0,0,0,0,0,164
244,100.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,7,7,7,0.210,0.301,0.519,7,0.212,1.000,0.444,0.438,0.505,0.542,33,-1,1,0.061,0.124,25.82,0,181,63,181,32,199,199,17,0,0,0,0,0,0,164
245,101.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,7,7,7,0.211,0.293,0.519,7,0.212,1.000,0.187,0.194,0.323,0.348,33,0,0,0.078,0.108,26.12,0,181,64,181,32,199,199,17,0,0,0,0,0,0,164
246,101.5,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=11, valid_cells=11, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=32, median=0.77px, p90=1.18px).",OK,OK,1,1,1,32,32,32,32,0.211,-1.000,0.250,7,1.000,1.000,0.711,0.715,0.797,0.835,32,-1,1,0.000,0.000,26.42,0,181,65,181,32,199,199,17,0,0,0,0,0,0,164
247,101.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,7,7,7,0.213,0.297,0.519,7,0.212,1.000,1.394,2.352,1.608,32.532,33,1,1,0.466,0.766,26.72,0,181,66,181,32,199,199,17,0,0,0,0,0,0,164
248,102.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,7,7,7,0.215,0.296,0.518,7,0.212,1.000,1.643,1.597,1.997,2.028,33,0,0,0.278,0.396,27.02,0,181,67,181,32,199,199,17,0,0,0,0,0,0,164
249,107.7,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=32, median=1.04px, p90=1.84px).",OK,OK,1,1,1,32,32,32,32,0.215,-1.000,0.250,7,1.000,1.000,0.205,0.207,0.285,0.598,32,-1,1,0.000,0.000,27.31,0,181,68,181,32,199,199,17,0,0,0,0,0,0,164
250,103.5,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=32, median=1.03px, p90=1.86px).",OK,OK,1,1,1,32,32,32,32,0.215,-1.000,0.250,7,1.000,1.000,0.046,0.052,0.122,0.174,32,0,0,0.000,0.000,27.60,0,181,69,181,32,199,199,17,0,0,0,0,0,0,164
251,103.4,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=32, median=1.87px, p90=2.60px).",OK,OK,1,1,1,32,32,32,32,0.215,-1.000,0.250,7,1.000,1.000,0.903,0.895,1.085,1.113,32,0,0,0.000,0.000,27.89,0,181,70,181,32,199,199,17,0,0,0,0,0,0,164
252,102.8,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=27, median=2.32px, p90=2.83px).",OK,OK,1,1,1,32,27,27,27,0.215,-1.000,0.250,7,0.844,1.000,0.842,0.838,0.962,1.050,32,0,0,0.000,0.000,28.17,0,181,71,181,32,199,199,17,0,0,0,0,0,0,164
253,100.8,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,7,7,7,0.191,0.318,0.521,7,0.212,1.000,0.870,1.479,1.091,21.387,33,1,1,0.265,0.381,28.46,0,181,72,181,32,199,199,17,0,0,0,0,0,0,164
254,101.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,7,7,7,0.201,0.329,0.520,7,0.212,1.000,0.620,0.620,0.692,0.722,33,0,0,0.193,0.284,28.74,0,181,73,181,32,199,199,17,0,0,0,0,0,0,164
255,101.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,7,7,7,0.175,0.282,0.522,7,0.212,1.000,1.373,1.372,1.573,1.637,33,0,0,0.244,0.334,29.02,0,181,74,181,32,199,199,17,0,0,0,0,0,0,164
256,101.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,7,7,7,0.187,0.322,0.521,7,0.212,1.000,1.109,1.054,1.385,1.404,33,0,0,0.189,0.130,29.30,0,181,75,181,32,199,199,17,0,0,0,0,0,0,164
257,99.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,7,7,7,0.183,0.311,0.522,7,0.212,1.000,0.398,0.396,0.463,0.480,33,0,0,0.088,0.094,29.57,0,181,76,181,32,199,199,17,0,0,0,0,0,0,164
258,100.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,34,7,7,7,0.175,0.278,0.522,7,0.206,1.000,0.845,1.428,1.001,21.319,34,1,1,0.163,0.117,29.84,0,181,77,181,32,199,199,17,0,0,0,0,0,0,164
259,101.0,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=33, median=1.71px, p90=2.19px).",OK,OK,1,1,1,33,33,33,33,0.175,-1.000,0.250,7,1.000,1.000,1.077,1.078,1.188,1.222,33,-1,1,0.000,0.000,30.12,0,181,78,181,32,199,199,17,0,0,0,0,0,0,164
260,101.2,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=32, median=2.19px, p90=2.71px).",OK,OK,1,1,1,33,32,32,32,0.175,-1.000,0.250,7,0.970,1.000,0.552,0.552,0.635,0.707,33,0,0,0.000,0.000,30.38,0,181,79,181,32,199,199,17,0,0,0,0,0,0,164
261,102.9,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=31, median=2.33px, p90=2.89px).",OK,OK,1,1,1,33,31,31,31,0.175,-1.000,0.250,7,0.939,1.000,0.862,0.827,0.984,1.008,33,0,0,0.000,0.000,30.65,0,181,80,181,32,199,199,17,0,0,0,0,0,0,164
262,102.5,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=33, median=2.16px, p90=2.64px).",OK,OK,1,1,1,33,33,33,33,0.175,-1.000,0.250,7,1.000,1.000,0.287,0.286,0.337,0.343,33,0,0,0.000,0.000,30.92,0,181,81,181,32,199,199,17,0,0,0,0,0,0,164
263,108.1,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=0x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=30, median=2.52px, p90=2.81px).",OK,OK,1,1,1,32,30,30,30,0.175,-1.000,0.250,7,0.938,1.000,0.937,0.933,1.035,1.066,32,-1,1,0.000,0.000,31.18,0,181,82,181,32,199,199,17,0,0,0,0,0,0,164
264,110.2,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=0x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=31, median=2.17px, p90=2.91px).",OK,OK,1,1,1,32,31,31,31,0.175,-1.000,0.250,7,0.969,1.000,0.923,0.906,0.974,0.998,32,0,0,0.000,0.000,31.44,0,181,83,181,32,199,199,17,0,0,0,0,0,0,164
265,110.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,34,7,7,7,0.198,0.335,0.520,7,0.206,1.000,0.430,1.981,8.356,31.173,34,2,2,0.363,0.677,31.70,0,181,84,181,32,199,199,17,0,0,0,0,0,0,164
266,105.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,34,7,7,7,0.186,0.310,0.521,7,0.206,1.000,1.309,1.328,1.497,1.618,34,0,0,0.232,0.541,31.95,0,181,85,181,32,199,199,17,0,0,0,0,0,0,164
267,109.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,34,7,7,7,0.197,0.317,0.520,7,0.206,1.000,0.522,0.502,0.568,0.586,34,0,0,0.243,0.358,32.21,0,181,86,181,32,199,199,17,0,0,0,0,0,0,164
268,108.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,34,7,7,7,0.192,0.342,0.521,7,0.206,1.000,0.875,0.880,0.997,0.999,34,0,0,0.269,0.385,32.46,0,181,87,181,32,199,199,17,0,0,0,0,0,0,164
269,108.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,35,7,7,7,0.193,0.322,0.521,7,0.200,1.000,0.453,1.216,0.571,27.433,35,1,1,0.032,0.102,32.71,0,181,88,181,32,199,199,17,0,0,0,0,0,0,164
270,110.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,35,7,7,7,0.267,0.535,0.513,7,0.200,1.000,0.478,0.506,0.807,1.113,35,0,0,0.315,0.101,32.96,0,181,89,181,32,199,199,17,0,0,0,0,0,0,164
271,109.3,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=0x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=33, median=0.88px, p90=1.27px).",OK,OK,1,1,1,33,33,33,33,0.267,-1.000,0.250,7,1.000,1.000,0.894,0.877,1.029,1.053,33,-2,2,0.000,0.000,33.21,0,181,90,181,32,199,199,17,0,0,0,0,0,0,164
272,110.8,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=0x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=33, median=0.81px, p90=1.59px).",OK,OK,1,1,1,33,33,33,33,0.267,-1.000,0.250,7,1.000,1.000,0.979,0.950,1.171,1.182,33,0,0,0.000,0.000,33.46,0,181,91,181,32,199,199,17,0,0,0,0,0,0,164
273,101.6,RECOVERING,1,Pose held from last accepted pose without checkerboard detection.,OK,OK,0,0,0,0,0,0,0,0.267,-1.000,0.100,7,0.000,0.000,,,,,0,-33,33,0.000,0.000,33.70,0,181,92,181,32,200,200,17,0,0,0,0,0,0,164
274,104.8,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=16, median=1.06px, p90=1.45px).",OK,OK,1,0,0,16,16,16,16,0.267,-1.000,0.250,7,1.000,1.000,,,,,0,16,16,0.000,0.000,33.94,0,181,93,181,32,200,200,17,0,0,0,0,0,0,164
275,106.2,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=16, median=0.98px, p90=1.21px).",OK,OK,1,1,1,16,16,16,16,0.267,-1.000,0.250,7,1.000,1.000,0.850,0.846,0.917,0.949,16,0,0,0.000,0.000,34.18,0,181,94,181,32,200,200,17,0,0,0,0,0,0,164
276,114.7,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=16, median=0.59px, p90=0.94px).",OK,OK,1,1,1,16,16,16,16,0.267,-1.000,0.250,0,1.000,1.000,0.434,0.436,0.544,0.551,16,0,0,0.000,0.000,34.42,0,181,95,181,32,200,200,17,0,0,0,0,0,0,164
277,95.5,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=13, median=1.37px, p90=1.68px).",OK,OK,1,0,0,13,13,13,13,0.267,-1.000,0.250,0,1.000,1.000,1.252,15.437,48.193,61.334,13,-3,3,0.000,0.000,34.66,0,181,96,181,32,200,200,17,0,0,0,0,0,0,164
278,98.6,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=5, valid_cells=5, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=14, median=2.73px, p90=2.93px).",OK,OK,1,1,1,14,14,14,14,0.267,-1.000,0.250,0,1.000,1.000,1.686,3.724,11.943,30.327,14,1,1,0.000,0.000,34.89,0,181,97,181,32,200,200,17,0,0,0,0,0,0,164
279,101.3,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=5, valid_cells=5, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=9, no_blue_alignment).",OK,OK,1,1,0,14,0,0,0,0.267,-1.000,0.139,0,0.000,0.000,2.344,2.417,2.988,3.119,14,0,0,0.000,0.000,35.13,0,181,98,181,33,201,201,17,0,0,0,0,0,0,164
280,97.2,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=10, no_blue_alignment).",OK,OK,1,0,0,19,0,0,0,0.267,-1.000,0.133,0,0.000,0.000,12.101,19.626,46.757,78.420,19,5,5,0.000,0.000,35.36,0,181,99,181,34,202,202,17,0,0,0,0,0,0,164
281,100.0,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=11, no_blue_alignment).",OK,OK,1,1,0,19,0,0,0,0.267,-1.000,0.128,0,0.000,0.000,11.705,11.808,14.687,14.723,19,0,0,0.000,0.000,35.59,0,181,100,181,35,203,203,17,0,0,0,0,0,0,164
